$GPGLL,4154.906,N,07402.396,W,032413.383,V*38
$GPGLL,4154.906,N,07402.395,W,032414.383,V*3C
$GPGLL,4154.906,N,07402.393,W,032415.383,V*3B
$GPGLL,4154.906,N,07402.391,W,032416.383,V*3A
$GPGLL,4154.906,N,07402.389,W,032417.383,V*32
$GPGLL,4154.905,N,07402.387,W,032418.383,V*30
$GPGLL,4154.906,N,07402.386,W,032419.383,V*33
$GPGLL,4154.906,N,07402.384,W,032420.383,V*3B
$GPGLL,4154.906,N,07402.382,W,032421.383,V*3C
$GPGLL,4154.907,N,07402.380,W,032422.383,V*3C
$GPGLL,4154.907,N,07402.379,W,032423.383,V*3B
$GPGLL,4154.908,N,07402.377,W,032424.383,V*3D
$GPGLL,4154.909,N,07402.375,W,032425.383,V*3F
$GPGLL,4154.910,N,07402.374,W,032426.383,V*35
$GPGLL,4154.911,N,07402.373,W,032427.383,V*32
$GPGLL,4154.913,N,07402.372,W,032428.383,V*3E
$GPGLL,4154.914,N,07402.370,W,032429.383,V*3A
$GPGLL,4154.915,N,07402.369,W,032430.383,V*3B
$GPGLL,4154.917,N,07402.368,W,032431.383,V*39
$GPGLL,4154.918,N,07402.367,W,032432.383,V*3A
$GPGLL,4154.919,N,07402.365,W,032433.383,V*38
$GPGLL,4154.920,N,07402.364,W,032434.383,V*34
$GPGLL,4154.921,N,07402.363,W,032435.383,V*33
$GPGLL,4154.923,N,07402.361,W,032436.383,V*30
$GPGLL,4154.924,N,07402.360,W,032437.383,V*37
$GPGLL,4154.925,N,07402.359,W,032438.383,V*33
$GPGLL,4154.926,N,07402.358,W,032439.383,V*30
$GPGLL,4154.927,N,07402.356,W,032440.383,V*31
$GPGLL,4154.928,N,07402.354,W,032441.383,V*3D
$GPGLL,4154.928,N,07402.353,W,032442.383,V*39
$GPGLL,4154.929,N,07402.351,W,032443.383,V*3B
$GPGLL,4154.930,N,07402.350,W,032444.383,V*35
$GPGLL,4154.932,N,07402.348,W,032445.383,V*3F
$GPGLL,4154.933,N,07402.347,W,032446.383,V*32
$GPGLL,4154.934,N,07402.345,W,032447.383,V*36
$GPGLL,4154.935,N,07402.344,W,032448.383,V*39
$GPGLL,4154.936,N,07402.343,W,032449.383,V*3C
$GPGLL,4154.937,N,07402.341,W,032450.383,V*37
$GPGLL,4154.939,N,07402.340,W,032451.383,V*39
$GPGLL,4154.939,N,07402.338,W,032452.383,V*35
$GPGLL,4154.940,N,07402.337,W,032453.383,V*35
$GPGLL,4154.942,N,07402.336,W,032454.383,V*31

